Date,Open,High,Low,Close,Adj Close,Volume
2004-12-16,10.506667,10.553600,10.472533,10.525867,7.330286,460313
2004-12-17,10.421333,10.493867,10.312533,10.327467,7.192118,1546406
2004-12-20,10.380800,10.438400,10.276267,10.291200,7.166860,445781
2004-12-21,10.318933,10.378667,10.306133,10.374400,7.224803,491250
2004-12-22,10.385067,10.504533,10.385067,10.436267,7.267886,785625
2004-12-23,10.449067,10.464000,10.314667,10.314667,7.183205,517031
2004-12-27,10.336000,10.397867,10.301867,10.308267,7.178749,447656
2004-12-28,10.314667,10.387200,10.246400,10.355200,7.211431,543750
2004-12-29,10.357333,10.357333,10.278400,10.325333,7.190633,407344
2004-12-30,10.333867,10.491733,10.333867,10.421333,7.257487,404063
2004-12-31,10.378667,10.476800,10.378667,10.385067,7.232234,429375
2005-01-03,10.402133,10.412800,10.186667,10.250667,7.138634,1259531
2005-01-04,10.346667,10.368000,10.114133,10.188800,7.095549,898125
2005-01-05,10.242133,10.306133,10.154667,10.220800,7.117837,937031
2005-01-06,10.176000,10.233600,10.099200,10.233600,7.126748,857344
2005-01-07,10.272000,10.368000,10.212267,10.212267,7.111891,660000
2005-01-10,10.218667,10.304000,10.188800,10.276267,7.156461,510938
2005-01-11,10.276267,10.276267,10.124800,10.231467,7.125262,753281
2005-01-12,10.235733,10.237867,10.141867,10.201600,7.104463,503906
2005-01-13,10.212267,10.212267,10.054400,10.054400,7.001953,688125
2005-01-14,10.065067,10.069333,9.945600,10.016000,6.975211,1091719
2005-01-18,10.026667,10.178133,10.001067,10.178133,7.088123,1051875
2005-01-19,10.178133,10.235733,10.178133,10.199467,7.102976,793125
2005-01-20,10.193067,10.237867,10.158933,10.201600,7.104463,731250
2005-01-21,10.165333,10.237867,10.099200,10.165333,7.079208,607969
2005-01-24,10.169600,10.235733,10.092800,10.122667,7.049495,594375
2005-01-25,10.176000,10.182400,10.069333,10.103467,7.036127,667031
2005-01-26,10.122667,10.141867,10.090667,10.122667,7.049495,862031
2005-01-27,10.133333,10.248533,10.129067,10.244267,7.134178,774844
2005-01-28,10.218667,10.240000,10.169600,10.208000,7.108924,1015313
2005-01-31,10.240000,10.291200,10.208000,10.289067,7.165379,668906
2005-02-01,10.293333,10.348800,10.269867,10.336000,7.198062,544688
2005-02-02,10.282667,10.404267,10.267733,10.387200,7.233715,864844
2005-02-03,10.391467,10.560000,10.376533,10.521600,7.327315,1025625
2005-02-04,10.528000,10.702933,10.528000,10.698667,7.450622,1257188
2005-02-07,10.681600,10.788267,10.653867,10.702933,7.453598,1147500
2005-02-08,10.705067,10.894933,10.660267,10.818133,7.533823,1737656
2005-02-09,10.871467,10.871467,10.762667,10.786133,7.511535,1147969
2005-02-10,10.786133,10.873600,10.732800,10.777600,7.505595,1098281
2005-02-11,10.805333,10.869333,10.698667,10.790400,7.514506,1172813
2005-02-14,10.752000,10.816000,10.722133,10.781867,7.508564,888281
2005-02-15,10.805333,10.807467,10.747733,10.773333,7.502625,1165781
2005-02-16,10.741333,10.743467,10.470400,10.743467,7.481822,845625
2005-02-17,10.752000,10.756267,10.476800,10.500267,7.312458,1379063
2005-02-18,10.502400,10.521600,10.346667,10.496000,7.309484,1685156
2005-02-22,10.602667,10.619733,10.442667,10.481067,7.299084,1230938
2005-02-23,10.464000,10.664533,10.461867,10.613333,7.391198,1355625
2005-02-24,10.666667,10.752000,10.630400,10.647467,7.414969,1334063
2005-02-25,10.624000,10.641067,10.534400,10.641067,7.410511,1107188
2005-02-28,10.816000,10.858667,10.692267,10.858667,7.562047,1580156
2005-03-01,10.880000,11.093333,10.880000,11.052800,7.697247,2392500
2005-03-02,11.052800,11.236267,10.958933,11.221333,7.814615,2130000
2005-03-03,11.274667,11.430400,11.266133,11.430400,7.960206,2254219
2005-03-04,11.445333,11.630933,11.411200,11.630933,8.099860,2073750
2005-03-07,11.630933,11.690667,11.609600,11.690667,8.141459,2331094
2005-03-08,11.637333,11.637333,11.377067,11.415467,7.985508,3971250
2005-03-09,11.456000,11.456000,11.340800,11.383467,7.963124,2929688
2005-03-10,11.413333,11.426133,11.351467,11.383467,7.963124,1440938
2005-03-11,11.383467,11.383467,11.116800,11.191467,7.828813,2331094
2005-03-14,11.202133,11.234133,11.195733,11.202133,7.836273,1602656
2005-03-15,11.204267,11.217067,10.984533,10.986667,7.685555,3046875
2005-03-16,10.988800,11.084800,10.963200,11.067733,7.742260,2339063
2005-03-17,11.067733,11.223467,11.031467,11.206400,7.839260,2801719
2005-03-18,11.242667,11.466667,11.200000,11.332267,7.927307,14703750
2005-03-21,11.445333,11.445333,11.328000,11.413333,7.984017,2403750
2005-03-22,11.466667,11.477333,11.389867,11.426133,7.992975,2484375
2005-03-23,11.424000,11.517867,11.404800,11.517867,8.057141,2586094
2005-03-24,11.517867,11.554133,11.428267,11.445333,8.006405,1393125
2005-03-28,11.466667,11.575467,11.453867,11.477333,8.028786,1628906
2005-03-29,11.605333,11.605333,11.477333,11.543467,8.075050,1327031
2005-03-30,11.596800,11.699200,11.560533,11.645867,8.146681,1804219
2005-03-31,11.605333,11.712000,11.584000,11.680000,8.170563,1145156
2005-04-01,11.722667,11.722667,11.509333,11.569067,8.092963,1369219
2005-04-04,11.530667,11.797333,11.477333,11.680000,8.170563,2889375
2005-04-05,11.701333,11.805867,11.701333,11.786667,8.245178,1270781
2005-04-06,11.765333,11.938133,11.731200,11.861333,8.297410,1749844
2005-04-07,11.829333,11.904000,11.818667,11.861333,8.297410,1341563
2005-04-08,11.882667,11.925333,11.767467,11.788800,8.246668,1578750
2005-04-11,11.840000,11.840000,11.692800,11.744000,8.215329,1566563
2005-04-12,11.722667,11.846400,11.607467,11.833600,8.278011,1391719
2005-04-13,11.801600,11.833600,11.684267,11.701333,8.185482,1405313
2005-04-14,11.722667,11.797333,11.682133,11.692800,8.179514,1377656
2005-04-15,11.639467,11.662933,11.552000,11.616000,8.125788,1775156
2005-04-18,11.616000,11.767467,11.566933,11.699200,8.183995,1515938
2005-04-19,11.656533,11.712000,11.601067,11.688533,8.176526,787969
2005-04-20,11.662933,11.662933,11.520000,11.522133,8.060128,1280156
2005-04-21,11.626667,11.812267,11.609600,11.748267,8.218314,1875000
2005-04-22,11.829333,11.840000,11.515733,11.560533,8.086990,1808438
2005-04-25,11.613867,11.938133,11.594667,11.938133,8.351131,1438125
2005-04-26,11.938133,11.938133,11.765333,11.797333,8.252640,2069063
2005-04-27,11.829333,11.829333,11.686400,11.729067,8.204882,1432500
2005-04-28,11.701333,11.840000,11.541333,11.808000,8.260103,2454375
2005-04-29,11.754667,11.840000,11.686400,11.840000,8.282490,979688
2005-05-02,11.840000,11.882667,11.758933,11.814400,8.264575,935156
2005-05-03,11.867733,11.872000,11.712000,11.754667,8.222794,1295625
2005-05-04,11.808000,12.113067,11.788800,12.113067,8.473503,1506094
2005-05-05,12.160000,12.174933,11.946667,12.055467,8.433214,840000
2005-05-06,12.002133,12.170667,12.002133,12.087467,8.455596,767813
2005-05-09,12.064000,12.236800,12.064000,12.236800,8.560061,1254844
2005-05-10,12.183467,12.213333,12.034133,12.096000,8.461563,911719
2005-05-11,12.245333,12.245333,12.055467,12.192000,8.528720,857813
2005-05-12,12.211200,12.253867,12.104533,12.153600,8.501858,735000
2005-05-13,12.162133,12.266667,12.113067,12.160000,8.506335,1017188
2005-05-16,12.160000,12.384000,12.160000,12.347733,8.637665,963281
2005-05-17,12.294400,12.311467,12.145067,12.217600,8.546629,1033125
2005-05-18,12.224000,12.311467,12.187733,12.305067,8.607817,617344
2005-05-19,12.326400,12.326400,12.200533,12.260267,8.576482,776719
2005-05-20,12.266667,12.266667,12.121600,12.206933,8.539166,680156
2005-05-23,12.106667,12.198400,12.076800,12.160000,8.506335,1160625
2005-05-24,12.106667,12.262400,12.081067,12.228267,8.554092,1000313
2005-05-25,12.202667,12.224000,12.066133,12.136533,8.489920,584531
2005-05-26,12.149333,12.294400,12.070400,12.262400,8.577972,997969
2005-05-27,12.288000,12.800000,12.281600,12.650667,8.849575,1792500
2005-05-31,12.693333,12.761600,12.567467,12.718933,8.897329,1162500
2005-06-01,12.682667,12.840533,12.661333,12.817067,8.965976,1101563
2005-06-02,12.714667,12.714667,12.548267,12.605867,8.854342,1263750
2005-06-03,12.629333,12.657067,12.548267,12.614400,8.860340,642656
2005-06-06,12.595200,12.595200,12.450133,12.529067,8.800401,862031
2005-06-07,12.556800,12.556800,12.426667,12.450133,8.744956,1840781
2005-06-08,12.503467,12.503467,12.416000,12.480000,8.765932,805781
2005-06-09,12.458667,12.499200,12.345600,12.458667,8.750955,787031
2005-06-10,12.458667,12.509867,12.394667,12.422400,8.725476,845625
2005-06-13,12.416000,12.539733,12.371200,12.501333,8.780919,892969
2005-06-14,12.544000,12.800000,12.522667,12.800000,8.990704,973125
2005-06-15,12.853333,12.853333,12.567467,12.608000,8.855842,738750
2005-06-16,12.640000,12.652800,12.503467,12.503467,8.782417,485156
2005-06-17,12.768000,12.770133,12.569600,12.646400,8.882812,1935469
2005-06-20,12.669867,12.748800,12.593067,12.740267,8.948746,622500
2005-06-21,12.821333,12.825600,12.612267,12.629333,8.870825,634219
2005-06-22,12.650667,12.650667,12.535467,12.539733,8.807891,676875
2005-06-23,12.563200,12.704000,12.458667,12.499200,8.779421,726094
2005-06-24,12.373333,12.695467,12.373333,12.597333,8.848351,1421719
2005-06-27,12.548267,12.859733,12.475733,12.821333,9.005686,1487344
2005-06-28,12.855467,13.056000,12.855467,12.977067,9.115073,1922813
2005-06-29,13.030400,13.090133,12.919467,13.041067,9.160028,1291875
2005-06-30,13.004800,13.098667,12.898133,12.898133,9.059632,1212188
2005-07-01,12.878933,13.049600,12.878933,13.017600,9.143545,754688
2005-07-05,13.006933,13.102933,12.960000,12.977067,9.115073,817969
2005-07-06,12.928000,12.968533,12.829867,12.842667,9.020670,1184063
2005-07-07,12.693333,12.891733,12.625067,12.885333,9.050641,766406
2005-07-08,12.832000,12.906667,12.772267,12.866133,9.037149,910313
2005-07-11,12.919467,12.919467,12.706133,12.793600,8.986207,1311094
2005-07-12,12.832000,12.853333,12.736000,12.797867,8.989204,634688
2005-07-13,12.744533,12.960000,12.704000,12.934400,9.085103,903750
2005-07-14,13.066667,13.139200,12.921600,12.955733,9.100088,689063
2005-07-15,12.942933,12.955733,12.827733,12.932267,9.083607,733125
2005-07-18,12.966400,13.002667,12.838400,12.910933,9.068622,360469
2005-07-19,12.928000,13.013333,12.891733,12.913067,9.070119,605625
2005-07-20,12.977067,12.987733,12.810667,12.881067,9.047645,886406
2005-07-21,12.827733,12.838400,12.701867,12.706133,8.924773,930000
2005-07-22,12.586667,12.610133,12.482133,12.608000,8.855842,1045781
2005-07-25,12.482133,12.680533,12.469333,12.629333,8.870825,1191094
2005-07-26,12.672000,12.672000,12.398933,12.416000,8.720979,1847813
2005-07-27,12.469333,12.497067,12.364800,12.422400,8.725476,1101563
2005-07-28,12.475733,12.629333,12.420267,12.625067,8.867827,609844
2005-07-29,12.597333,12.597333,12.445867,12.469333,8.758441,801094
2005-08-01,12.448000,12.512000,12.354133,12.422400,8.725476,555000
2005-08-02,12.420267,12.522667,12.420267,12.522667,8.795906,1033594
2005-08-03,12.501333,12.514133,12.322133,12.339200,8.667036,792656
2005-08-04,12.392533,12.426667,12.247467,12.352000,8.676027,985781
2005-08-05,12.369067,12.381867,12.288000,12.302933,8.641566,757969
2005-08-08,12.356267,12.356267,12.160000,12.213333,8.578629,995625
2005-08-09,12.192000,12.251733,12.100267,12.117333,8.511199,1467656
2005-08-10,12.160000,12.209067,12.117333,12.125867,8.517193,1382813
2005-08-11,12.155733,12.198400,12.076800,12.125867,8.517193,823125
2005-08-12,12.085333,12.170667,12.029867,12.029867,8.449762,1122188
2005-08-15,12.014933,12.117333,11.978667,12.027733,8.448259,1418906
2005-08-16,12.070400,12.091733,11.925333,11.950933,8.394319,1472813
2005-08-17,11.931733,11.985067,11.840000,11.968000,8.406307,1411875
2005-08-18,12.010667,12.076800,11.942400,12.040533,8.457254,1411406
2005-08-19,12.064000,12.115200,12.004267,12.042667,8.458750,927188
2005-08-22,12.042667,12.416000,12.042667,12.332800,8.662539,3165469
2005-08-23,12.352000,12.424533,12.273067,12.373333,8.691011,1206094
2005-08-24,12.407467,12.539733,12.352000,12.462933,8.753948,1747031
2005-08-25,12.437333,12.450133,12.238933,12.290133,8.632571,1929375
2005-08-26,12.268800,12.326400,12.192000,12.232533,8.592113,2385000
2005-08-29,12.179200,12.422400,12.138667,12.228267,8.589118,1657031
2005-08-30,12.215467,12.260267,12.108800,12.247467,8.602604,1410938
2005-08-31,12.288000,12.288000,12.057600,12.081067,8.485729,2101875
2005-09-01,12.074667,12.106667,11.948800,12.038400,8.455759,1673438
2005-09-02,12.064000,12.132267,11.987200,12.029867,8.449762,937031
2005-09-06,11.968000,12.213333,11.965867,12.213333,8.616065,1808438
2005-09-07,12.181333,12.341333,12.078933,12.315733,8.688301,1852969
2005-09-08,12.283733,12.305067,12.106667,12.228267,8.626601,1607813
2005-09-09,12.226133,12.384000,12.174933,12.375467,8.730444,1179375
2005-09-12,12.586667,13.107200,12.484267,13.049600,9.206017,3444844
2005-09-13,12.996267,12.996267,12.652800,12.757333,8.999835,2811094
2005-09-14,12.759467,12.774400,12.652800,12.733867,8.983281,1455469
2005-09-15,12.874667,12.957867,12.825600,12.840533,9.058530,1897969
2005-09-16,12.966400,13.271467,12.906667,13.260800,9.355012,5583281
2005-09-19,13.205333,13.241600,13.105067,13.177600,9.296320,1541719
2005-09-20,13.177600,13.213867,13.058133,13.120000,9.255683,1552500
2005-09-21,13.079467,13.079467,12.891733,12.891733,9.094653,1192031
2005-09-22,12.864000,12.921600,12.753067,12.772267,9.010373,1201875
2005-09-23,12.793600,12.844800,12.672000,12.791467,9.023917,1237500
2005-09-26,12.309333,12.561067,12.236800,12.441600,8.777099,2378438
2005-09-27,12.409600,12.539733,12.394667,12.497067,8.816225,1667813
2005-09-28,12.475733,12.558933,12.377600,12.428800,8.768067,1408594
2005-09-29,12.375467,12.531200,12.309333,12.494933,8.814720,1295625
2005-09-30,12.580267,12.761600,12.524800,12.701867,8.960707,1309688
2005-10-03,12.680533,12.721067,12.516267,12.558933,8.859875,1132031
2005-10-04,12.612267,12.800000,12.558933,12.800000,9.029938,1044844
2005-10-05,12.746667,12.746667,12.379733,12.411733,8.756027,1482188
2005-10-06,12.373333,12.469333,12.307200,12.437333,8.774083,1037813
2005-10-07,12.384000,12.388267,12.059733,12.256000,8.646162,1617656
2005-10-10,12.309333,12.435200,12.260267,12.290133,8.670242,1155469
2005-10-11,12.160000,12.300800,12.142933,12.258133,8.647668,1899844
2005-10-12,12.224000,12.328533,12.204800,12.294400,8.673254,1964063
2005-10-13,12.266667,12.416000,12.200533,12.275200,8.659710,1631719
2005-10-14,12.245333,12.505600,12.202667,12.480000,8.804185,1125938
2005-10-17,12.454400,12.501333,12.381867,12.445867,8.780109,842344
2005-10-18,12.480000,12.509867,12.388267,12.452267,8.784620,1214531
2005-10-19,12.494933,12.554667,12.439467,12.533333,8.841810,1975781
2005-10-20,12.576000,12.663467,12.360533,12.394667,8.743989,1015313
2005-10-21,12.394667,12.774400,12.394667,12.744533,8.990807,1926094
2005-10-24,12.768000,13.152000,12.746667,13.098667,9.240632,1591875
2005-10-25,13.098667,13.181867,12.930133,13.070933,9.221069,1373906
2005-10-26,13.124267,13.218133,12.957867,12.981333,9.157861,974531
2005-10-27,13.013333,13.077333,12.908800,12.977067,9.154847,684375
2005-10-28,13.013333,13.395200,12.977067,13.367467,9.430264,1714219
2005-10-31,13.420800,13.587200,13.401600,13.512533,9.532599,1023281
2005-11-01,13.546667,13.546667,13.326933,13.440000,9.481430,1499063
2005-11-02,13.482667,13.653333,13.386667,13.452800,9.490461,1569844
2005-11-03,13.440000,13.597867,13.393067,13.580800,9.580763,1648594
2005-11-04,13.610667,13.653333,13.459200,13.610667,9.601830,888281
2005-11-07,13.589333,13.589333,13.476267,13.506133,9.528088,1330781
2005-11-08,13.452800,13.565867,13.314133,13.536000,9.549158,1447969
2005-11-09,13.578667,13.661867,13.452800,13.651200,9.630428,965625
2005-11-10,13.651200,13.896533,13.504000,13.824000,9.752330,1322344
2005-11-11,13.866667,13.873067,13.751467,13.828267,9.755342,591094
2005-11-14,13.792000,13.905067,13.753600,13.890133,9.798985,570469
2005-11-15,13.909333,14.005333,13.794133,14.003200,9.878747,1308750
2005-11-16,14.028800,14.030933,13.883733,14.011733,9.884768,861563
2005-11-17,13.981867,14.020267,13.883733,13.909333,9.812531,964219
2005-11-18,13.930667,13.934933,13.815467,13.845333,9.767382,912188
2005-11-21,13.738667,14.005333,13.676800,13.920000,9.820051,1331719
2005-11-22,14.186667,14.606933,14.186667,14.295467,10.084937,2007656
2005-11-23,14.293333,14.372267,14.210133,14.293333,10.083429,1525313
2005-11-25,14.400000,14.461867,14.293333,14.344533,10.119547,510000
2005-11-28,14.474667,14.557867,14.314667,14.530133,10.250484,1751250
2005-11-29,14.645333,14.796800,14.570667,14.709333,10.376898,1432500
2005-11-30,14.709333,14.824533,14.634667,14.690133,10.363353,1340625
2005-12-01,14.506667,14.656000,14.481067,14.624000,10.358821,991406
2005-12-02,14.508800,14.809600,14.380800,14.779733,10.469133,1351406
2005-12-05,14.726400,14.805333,14.617600,14.766933,10.460071,853125
2005-12-06,14.720000,14.892800,14.720000,14.848000,10.517491,686719
2005-12-07,14.741333,14.946133,14.673067,14.939733,10.582471,1500469
2005-12-08,14.886400,15.086933,14.884267,14.997333,10.623270,1553438
2005-12-09,14.944000,15.131733,14.922667,15.061333,10.668601,989531
2005-12-12,15.232000,15.253333,14.937600,14.958933,10.596071,1082813
2005-12-13,14.852267,15.302400,14.848000,15.285333,10.827271,1302656
2005-12-14,15.296000,15.438933,15.225600,15.300267,10.837853,919688
2005-12-15,15.353600,15.392000,15.197867,15.310933,10.845406,770156
2005-12-16,15.364267,15.445333,15.221333,15.242667,10.797049,1575000
2005-12-19,15.061333,15.266133,15.057067,15.225600,10.784965,1111406
2005-12-20,15.264000,15.328000,15.176533,15.244800,10.798561,645938
2005-12-21,15.298133,15.355733,14.867200,14.894933,10.550735,2625469
2005-12-22,14.841600,14.933333,14.769067,14.865067,10.529579,1476563
2005-12-23,14.918400,15.059200,14.912000,15.040000,10.653494,789844
2005-12-27,15.035733,15.180800,14.982400,15.012267,10.633849,685781
2005-12-28,14.990933,15.022933,14.916267,14.997333,10.623270,689531
2005-12-29,15.012267,15.040000,14.848000,14.897067,10.552248,907500
2005-12-30,14.865067,14.916267,14.743467,14.788267,10.475174,1043438
2006-01-03,14.378667,15.229867,14.378667,15.210667,10.774384,1926094
2006-01-04,15.328000,15.342933,15.123200,15.204267,10.769849,803438
2006-01-05,15.232000,15.242667,14.760533,14.773333,10.464602,1869844
2006-01-06,14.826667,14.920533,14.683733,14.845867,10.515983,1687031
2006-01-09,14.845867,15.040000,14.813867,14.958933,10.596071,920625
2006-01-10,14.937600,14.980267,14.762667,14.918400,10.567357,1555313
2006-01-11,14.971733,15.195733,14.926933,15.195733,10.763805,1065469
2006-01-12,15.168000,15.178667,15.040000,15.114667,10.706382,679688
2006-01-13,15.168000,15.240533,15.076267,15.142400,10.726027,737344
2006-01-17,14.933333,15.069867,14.830933,15.065600,10.671624,1008750
2006-01-18,15.118933,15.121067,14.899200,14.916267,10.565846,879375
2006-01-19,14.918400,14.990933,14.888533,14.922667,10.570382,710625
2006-01-20,14.890667,15.044267,14.880000,14.948267,10.588514,1522500
2006-01-23,15.001600,15.089067,14.918400,15.082667,10.683720,862031
2006-01-24,15.136000,15.264000,15.104000,15.159467,10.738118,909844
2006-01-25,15.174400,15.293867,15.110400,15.219200,10.780428,903750
2006-01-26,15.272533,15.409067,15.003733,15.069867,10.674648,965625
2006-01-27,15.050667,15.225600,15.001600,15.204267,10.769849,483750
2006-01-30,15.212800,15.225600,15.140267,15.168000,10.744161,399375
2006-01-31,15.221333,15.244800,15.072000,15.129600,10.716954,872344
2006-02-01,15.116800,15.236267,14.796800,14.877867,10.538644,1223438
2006-02-02,14.858667,15.054933,14.784000,15.008000,10.630828,1277344
2006-02-03,14.954667,15.086933,14.916267,14.941867,10.583981,738281
2006-02-06,14.924800,14.924800,14.707200,14.715733,10.423799,1055625
2006-02-07,14.720000,14.724267,14.434133,14.510933,10.278729,1880625
2006-02-08,14.483200,14.592000,14.442667,14.540800,10.299887,889688
2006-02-09,14.528000,14.681600,14.498133,14.570667,10.321042,703125
2006-02-10,14.549333,14.705067,14.502400,14.549333,10.305929,816094
2006-02-13,14.496000,14.611200,14.478933,14.579200,10.327085,573750
2006-02-14,14.579200,14.624000,14.478933,14.538667,10.298376,1041094
2006-02-15,14.570667,14.685867,14.566400,14.638933,10.369398,587344
2006-02-16,14.656000,14.734933,14.619733,14.734933,10.437398,681563
2006-02-17,14.641067,14.726400,14.609067,14.624000,10.358821,612656
2006-02-21,14.677333,14.730667,14.574933,14.730667,10.434379,676406
2006-02-22,14.809600,15.008000,14.801067,14.946133,10.587003,1078594
2006-02-23,15.035733,15.050667,14.892800,14.969600,10.603626,401719
2006-02-24,15.018667,15.018667,14.752000,14.848000,10.517491,671719
2006-02-27,14.899200,14.999467,14.835200,14.973867,10.606651,1144219
2006-02-28,14.924800,15.040000,14.858667,15.010133,10.632339,1342500
2006-03-01,15.306667,16.362667,15.306667,16.213333,11.484617,3449531
2006-03-02,16.053333,16.584534,16.027733,16.315733,11.557149,2071406
2006-03-03,16.320000,16.544001,16.191999,16.430933,11.638751,1496719
2006-03-06,16.349867,16.384001,16.183468,16.347733,11.622068,1046250
2006-03-07,16.305067,16.644266,16.305067,16.388268,11.650887,1736250
2006-03-08,16.430933,16.674133,16.426666,16.492800,11.725199,1235156
2006-03-09,16.492800,16.648533,16.390400,16.622932,11.817714,780000
2006-03-10,16.501333,16.913067,16.501333,16.814934,11.954213,842344
2006-03-13,16.789333,17.002666,16.785067,16.842667,11.973929,727031
2006-03-14,16.789333,17.132799,16.789333,17.126400,12.175644,823594
2006-03-15,17.226667,17.230932,17.026133,17.117867,12.169580,1042500
2006-03-16,17.247999,17.504000,17.237333,17.410133,12.377361,958125
2006-03-17,17.482668,17.610666,17.382401,17.474133,12.422857,1625156
2006-03-20,17.516800,17.561600,17.352533,17.440001,12.398589,1183125
2006-03-21,17.493334,17.493334,17.254400,17.303467,12.301528,872813
2006-03-22,17.260799,17.331200,17.164801,17.237333,12.254509,2203594
2006-03-23,17.237333,17.254400,17.021868,17.102934,12.158965,1155000
2006-03-24,17.120001,17.120001,16.896000,16.953600,12.052796,1007813
2006-03-27,16.938667,16.996267,16.817066,16.878933,11.999709,993750
2006-03-28,16.906668,16.932266,16.768000,16.849068,11.978482,1303594
2006-03-29,16.849068,16.917334,16.774401,16.857599,11.984544,1839375
2006-03-30,16.825600,16.853333,16.582399,16.582399,11.788900,1347656
2006-03-31,16.661333,16.723200,16.413868,16.420267,11.673632,2391563
2006-04-03,16.213333,16.505600,16.191999,16.309334,11.594772,2183906
2006-04-04,16.309334,16.313601,16.196266,16.253866,11.555337,2028281
2006-04-05,16.245333,16.309334,16.172800,16.243200,11.547754,1215469
2006-04-06,16.243200,16.266666,16.115200,16.153601,11.484053,1184531
2006-04-07,16.057600,16.157867,15.865600,15.865600,11.279303,867188
2006-04-10,15.893333,16.010668,15.837867,15.865600,11.279303,809063
2006-04-11,15.893333,15.925333,15.669333,15.692800,11.156457,509531
2006-04-12,15.684267,15.790933,15.650133,15.765333,11.208026,572813
2006-04-13,15.722667,15.748267,15.594667,15.658667,11.132192,568125
2006-04-17,15.680000,15.707733,15.485867,15.601067,11.091239,565781
2006-04-18,15.594667,15.912533,15.560533,15.842133,11.262625,1551563
2006-04-19,15.808000,15.927467,15.752533,15.882667,11.291436,1057500
2006-04-20,15.850667,15.980800,15.793067,15.825067,11.250492,725156
2006-04-21,15.840000,15.910400,15.620267,15.684267,11.150388,844688
2006-04-24,15.684267,15.684267,15.552000,15.616000,11.101859,608438
2006-04-25,15.562667,15.690667,15.511467,15.571200,11.070010,1064531
2006-04-26,15.509333,15.965867,15.509333,15.914667,11.314188,1398750
2006-04-27,15.893333,15.938133,15.758933,15.780267,11.218641,769688
2006-04-28,15.748267,15.914667,15.694933,15.893333,11.299021,950156
2006-05-01,15.872000,15.901867,15.554133,15.596800,11.088212,807656
2006-05-02,15.413333,16.093866,15.411200,16.093866,11.441586,1802344
2006-05-03,16.085333,16.100267,15.869867,16.021334,11.390022,884063
2006-05-04,16.063999,16.191999,16.063999,16.160000,11.488598,778594
2006-05-05,16.117332,16.194134,16.076799,16.117332,11.458267,466875
2006-05-08,16.160000,16.196266,16.093866,16.170668,11.496186,382969
2006-05-09,16.091734,16.273067,16.063999,16.177067,11.500736,780000
2006-05-10,16.202667,16.313601,16.172800,16.256001,11.556851,645938
2006-05-11,16.234667,16.234667,16.040533,16.102400,11.447654,538125
2006-05-12,16.063999,16.228268,15.878400,15.912533,11.312674,844688
2006-05-15,15.961600,16.125868,15.831467,16.085333,11.435521,878906
2006-05-16,16.074667,16.110933,15.978667,16.014933,11.385475,483750
2006-05-17,15.906133,16.000000,15.652267,15.665067,11.136739,745781
2006-05-18,15.628800,15.778133,15.586133,15.601067,11.091239,773438
2006-05-19,15.665067,15.812267,15.605333,15.795200,11.229255,846094
2006-05-22,15.765333,15.933867,15.680000,15.852800,11.270205,1046250
2006-05-23,15.852800,16.051201,15.829333,15.959467,11.346043,1055156
2006-05-24,15.893333,16.042667,15.835733,15.912533,11.312674,1138594
2006-05-25,15.906133,16.083200,15.897600,16.083200,11.434008,495938
2006-05-26,16.083200,16.123734,15.899733,16.010668,11.382442,419063
2006-05-30,15.936000,16.115200,15.872000,16.046932,11.408222,897656
2006-05-31,15.989333,16.345600,15.989333,16.277332,11.572016,1447500
2006-06-01,16.480000,16.565332,15.741867,15.790933,11.226225,2342344
2006-06-02,15.790933,16.042667,15.639467,15.874133,11.285371,1709063
2006-06-05,15.722667,16.040533,15.682133,15.818667,11.288417,1659375
2006-06-06,15.808000,16.021334,15.793067,16.000000,11.417822,1308281
2006-06-07,16.128000,16.251734,15.965867,15.976533,11.401073,1393125
2006-06-08,15.893333,15.906133,15.522133,15.648000,11.166627,1939219
2006-06-09,15.552000,15.552000,15.381333,15.413333,10.999166,1163906
2006-06-12,15.398400,15.409067,15.165867,15.165867,10.822570,827813
2006-06-13,15.148800,15.270400,14.978133,15.093333,10.770812,1656094
2006-06-14,15.072000,15.430400,15.072000,15.430400,11.011344,1609688
2006-06-15,15.456000,15.758933,15.417600,15.758933,11.245790,1140000
2006-06-16,15.680000,15.831467,15.662933,15.662933,11.177282,1214063
2006-06-19,15.716267,15.846400,15.392000,15.428267,11.009822,956719
2006-06-20,15.468800,15.780267,15.456000,15.692800,11.198598,1032188
2006-06-21,15.684267,15.739733,15.575467,15.686400,11.194031,1043906
2006-06-22,15.680000,15.686400,15.449600,15.477333,11.044839,817969
2006-06-23,15.392000,15.656533,15.310933,15.466667,11.037228,971719
2006-06-26,15.488000,15.488000,15.264000,15.264000,10.892602,1346719
2006-06-27,15.306667,15.323733,15.089067,15.106133,10.779942,1351875
2006-06-28,15.306667,15.306667,15.072000,15.197867,10.845405,1202344
2006-06-29,15.251200,15.483733,15.131733,15.456000,11.029616,1193438
2006-06-30,15.430400,15.509333,15.242667,15.242667,10.877376,1584375
2006-07-03,15.296000,15.366400,15.142400,15.347200,10.951972,518906
2006-07-05,15.242667,15.270400,15.016533,15.234133,10.871286,1832344
2006-07-06,15.232000,15.325867,15.131733,15.257600,10.888032,752344
2006-07-07,15.204267,15.212800,14.954667,14.997333,10.702302,784688
